close;open;high;low;vol
13636.1;13911.0;14136.8;13606.7;993.1515957675
13695.0;13636.1;13842.3;13616.5;520.5132978843
13685.2;13665.6;13744.1;13577.2;494.0292553305
13783.4;13665.6;13783.4;13646.0;203.72340426
13773.6;13793.2;13832.5;13714.7;294.3803191557
13842.3;13773.6;13852.1;13773.6;77.4148936188
13714.7;13822.7;13822.7;13675.4;125.2898936199
13695.0;13714.7;13734.3;13655.8;97.7872340448
13616.5;13714.7;13724.5;13567.4;108.9920212791
13538.0;13577.2;13596.9;13459.4;360.5904255402
13498.7;13538.0;13557.6;13479.1;116.1223404282
13498.7;13498.7;13538.0;13469.2;43.8005319159
13263.1;13498.7;13498.7;13253.3;586.7234042688
13184.5;13263.1;13331.8;13056.9;886.196808531
13253.3;13184.5;13420.2;13164.9;450.2287234146
13390.7;13253.3;13390.7;13243.4;286.2313829853
13518.3;13390.7;13567.4;13380.9;346.329787242
13400.5;13488.9;13577.2;13351.4;209.8351063878
13351.4;13420.2;13518.3;13331.8;198.6303191535
13351.4;13331.8;13361.3;13312.2;100.8430851087
13312.2;13341.6;13341.6;13263.1;180.2952127701
13292.5;13322.0;13341.6;13253.3;108.9920212791
13164.9;13282.7;13302.3;13164.9;353.4601063911
13204.2;13204.2;13214.0;13076.6;315.771276603
13164.9;13204.2;13214.0;13135.5;156.8670212802
13125.6;13135.5;13155.1;13115.8;59.0797872354
13135.5;13155.1;13204.2;13066.7;247.5239361759
13145.3;13115.8;13155.1;13106.0;50.930851065
12909.7;13145.3;13145.3;12880.2;672.287234058
13007.8;12899.8;13007.8;12860.6;312.7154255391
12968.6;13017.7;13135.5;12958.7;123.2526595773
13106.0;13027.5;13115.8;13027.5;73.3404255336
13066.7;13115.8;13115.8;13017.7;50.930851065
13056.9;13056.9;13115.8;13037.3;116.1223404282
13155.1;13096.2;13155.1;13096.2;59.0797872354
13204.2;13164.9;13204.2;13135.5;107.9734042578
13371.1;13214.0;13371.1;13204.2;652.9335106533
13331.8;13361.3;13390.7;13292.5;168.0718085145
13282.7;13331.8;13351.4;13282.7;74.3590425549
13223.8;13272.9;13312.2;13174.7;185.3882978766
13243.4;13233.6;13243.4;13184.5;87.6010638318
13223.8;13223.8;13223.8;13174.7;29.5398936177
13233.6;13214.0;13233.6;13204.2;41.7632978733
13214.0;13233.6;13253.3;13214.0;75.3776595762
13263.1;13243.4;13263.1;13214.0;59.0797872354
13253.3;13272.9;13272.9;13233.6;89.6382978744
13204.2;13233.6;13253.3;13194.4;88.6196808531
13253.3;13214.0;13253.3;13214.0;10.186170213
13164.9;13233.6;13233.6;13164.9;49.9122340437
13076.6;13155.1;13155.1;12998.0;412.5398936265
13086.4;13086.4;13086.4;13056.9;22.4095744686
12958.7;13047.1;13056.9;12919.5;375.8696808597
13017.7;12958.7;13027.5;12929.3;152.792553195
13115.8;13037.3;13115.8;13037.3;141.5877659607
13125.6;13125.6;13135.5;13106.0;95.7500000022
13155.1;13135.5;13164.9;13125.6;205.7606383026
13086.4;13155.1;13155.1;13086.4;38.7074468094
13106.0;13066.7;13125.6;13066.7;79.4521276614
13106.0;13125.6;13135.5;13106.0;47.8750000011
13125.6;13125.6;13125.6;13106.0;30.558510639
13145.3;13135.5;13155.1;13135.5;73.3404255336
13194.4;13155.1;13223.8;13155.1;206.7792553239
13194.4;13155.1;13194.4;13155.1;29.5398936177
13214.0;13194.4;13214.0;13145.3;68.2473404271
13135.5;13204.2;13204.2;13125.6;240.3936170268
13194.4;13145.3;13194.4;13125.6;103.8989361726
13194.4;13194.4;13194.4;13164.9;151.7739361737
13174.7;13204.2;13223.8;13174.7;67.2287234058
13174.7;13174.7;13174.7;13174.7;3.0558510639
13204.2;13204.2;13204.2;13164.9;242.4308510694
13272.9;13214.0;13282.7;13214.0;117.1409574495
13253.3;13272.9;13272.9;13243.4;45.8377659585
13253.3;13253.3;13272.9;13243.4;63.1542553206
13194.4;13243.4;13272.9;13164.9;321.8829787308
13214.0;13194.4;13214.0;13164.9;282.1569149001
13243.4;13233.6;13243.4;13233.6;55.0053191502
13253.3;13253.3;13282.7;13223.8;397.260638307
13253.3;13233.6;13253.3;13223.8;43.8005319159
13135.5;13253.3;13253.3;13135.5;229.1888297925
